12312.00[kg]
tempo[s]	x[m]	z[m]	vx[m/s]	vz[m/s]	atitude[graus]	fuel[kg]
2.68e+01	-9.95e-40	1.23e+05	-1.32e-40	-3.33e+01	1.23e-39	1.22e+04
2.69e+01	-1.01e-39	1.23e+05	-1.33e-40	-3.34e+01	1.24e-39	1.22e+04
2.70e+01	-1.02e-39	1.23e+05	-1.35e-40	-3.35e+01	1.24e-39	1.22e+04
2.71e+01	-1.04e-39	1.23e+05	-1.36e-40	-3.36e+01	1.24e-39	1.22e+04
2.72e+01	-1.05e-39	1.23e+05	-1.38e-40	-3.37e+01	1.25e-39	1.22e+04
2.73e+01	-1.06e-39	1.23e+05	-1.39e-40	-3.38e+01	1.25e-39	1.22e+04
2.74e+01	-1.08e-39	1.23e+05	-1.40e-40	-3.39e+01	1.26e-39	1.22e+04
2.75e+01	-1.09e-39	1.23e+05	-1.42e-40	-3.40e+01	1.26e-39	1.22e+04
2.76e+01	-1.11e-39	1.23e+05	-1.43e-40	-3.41e+01	1.27e-39	1.22e+04
2.77e+01	-1.12e-39	1.23e+05	-1.44e-40	-3.42e+01	1.27e-39	1.22e+04
2.78e+01	-1.14e-39	1.23e+05	-1.46e-40	-3.43e+01	1.28e-39	1.22e+04
2.79e+01	-1.15e-39	1.23e+05	-1.47e-40	-3.44e+01	1.28e-39	1.22e+04
2.80e+01	-1.17e-39	1.23e+05	-1.49e-40	-3.45e+01	1.29e-39	1.22e+04
2.81e+01	-1.18e-39	1.23e+05	-1.50e-40	-3.46e+01	1.29e-39	1.22e+04
2.82e+01	-1.20e-39	1.23e+05	-1.52e-40	-3.47e+01	1.29e-39	1.22e+04
2.83e+01	-1.21e-39	1.23e+05	-1.53e-40	-3.48e+01	1.30e-39	1.22e+04
2.84e+01	-1.23e-39	1.23e+05	-1.54e-40	-3.49e+01	1.30e-39	1.22e+04
2.85e+01	-1.24e-39	1.23e+05	-1.56e-40	-3.50e+01	1.31e-39	1.22e+04
2.86e+01	-1.26e-39	1.23e+05	-1.57e-40	-3.51e+01	1.31e-39	1.22e+04
2.87e+01	-1.27e-39	1.23e+05	-1.59e-40	-3.52e+01	1.32e-39	1.22e+04
2.88e+01	-1.29e-39	1.23e+05	-1.60e-40	-3.53e+01	1.32e-39	1.22e+04
2.89e+01	-1.31e-39	1.23e+05	-1.62e-40	-3.54e+01	1.33e-39	1.22e+04
2.90e+01	-1.32e-39	1.23e+05	-1.63e-40	-3.55e+01	1.33e-39	1.22e+04
2.91e+01	-1.34e-39	1.23e+05	-1.65e-40	-3.55e+01	1.34e-39	1.22e+04
2.92e+01	-1.36e-39	1.23e+05	-1.66e-40	-3.56e+01	1.34e-39	1.22e+04
2.93e+01	-1.37e-39	1.23e+05	-1.68e-40	-3.57e+01	1.35e-39	1.22e+04
2.94e+01	-1.39e-39	1.23e+05	-1.70e-40	-3.58e+01	1.35e-39	1.22e+04
2.95e+01	-1.41e-39	1.23e+05	-1.71e-40	-3.59e+01	1.35e-39	1.22e+04
2.96e+01	-1.42e-39	1.23e+05	-1.73e-40	-3.60e+01	1.36e-39	1.22e+04
2.97e+01	-1.44e-39	1.23e+05	-1.74e-40	-3.61e+01	1.36e-39	1.22e+04
2.98e+01	-1.46e-39	1.23e+05	-1.76e-40	-3.62e+01	1.37e-39	1.22e+04
2.99e+01	-1.48e-39	1.23e+05	-1.77e-40	-3.63e+01	1.37e-39	1.22e+04
3.00e+01	-1.50e-39	1.23e+05	-1.79e-40	-3.64e+01	1.38e-39	1.22e+04
3.01e+01	-1.51e-39	1.23e+05	-1.81e-40	-3.65e+01	1.38e-39	1.22e+04
3.02e+01	-1.53e-39	1.23e+05	-1.82e-40	-3.66e+01	1.39e-39	1.22e+04
3.03e+01	-1.55e-39	1.23e+05	-1.84e-40	-3.67e+01	1.39e-39	1.22e+04
3.04e+01	-1.57e-39	1.23e+05	-1.86e-40	-3.68e+01	1.40e-39	1.22e+04
3.05e+01	-1.59e-39	1.23e+05	-1.87e-40	-3.69e+01	1.40e-39	1.22e+04
3.06e+01	-1.61e-39	1.23e+05	-1.89e-40	-3.70e+01	1.41e-39	1.22e+04
3.07e+01	-1.63e-39	1.23e+05	-1.91e-40	-3.71e+01	1.41e-39	1.22e+04
3.08e+01	-1.65e-39	1.23e+05	-1.92e-40	-3.72e+01	1.41e-39	1.22e+04
3.09e+01	-1.66e-39	1.23e+05	-1.94e-40	-3.73e+01	1.42e-39	1.22e+04
3.10e+01	-1.68e-39	1.22e+05	-1.96e-40	-3.74e+01	1.42e-39	1.22e+04
3.11e+01	-1.70e-39	1.22e+05	-1.97e-40	-3.75e+01	1.43e-39	1.22e+04
3.12e+01	-1.72e-39	1.22e+05	-1.99e-40	-3.75e+01	1.43e-39	1.22e+04
3.13e+01	-1.74e-39	1.22e+05	-2.01e-40	-3.76e+01	1.44e-39	1.22e+04
3.14e+01	-1.76e-39	1.22e+05	-2.03e-40	-3.77e+01	1.44e-39	1.21e+04
3.15e+01	-1.79e-39	1.22e+05	-2.04e-40	-3.78e+01	1.45e-39	1.21e+04
3.16e+01	-1.81e-39	1.22e+05	-2.06e-40	-3.79e+01	1.45e-39	1.21e+04
3.17e+01	-1.83e-39	1.22e+05	-2.08e-40	-3.80e+01	1.46e-39	1.21e+04
3.18e+01	-1.85e-39	1.22e+05	-2.10e-40	-3.81e+01	1.46e-39	1.21e+04
3.19e+01	-1.87e-39	1.22e+05	-2.11e-40	-3.82e+01	1.46e-39	1.21e+04
3.20e+01	-1.89e-39	1.22e+05	-2.13e-40	-3.83e+01	1.47e-39	1.21e+04
3.21e+01	-1.91e-39	1.22e+05	-2.15e-40	-3.84e+01	1.47e-39	1.21e+04
3.22e+01	-1.93e-39	1.22e+05	-2.17e-40	-3.85e+01	1.48e-39	1.21e+04
3.23e+01	-1.96e-39	1.22e+05	-2.19e-40	-3.86e+01	1.48e-39	1.21e+04
3.24e+01	-1.98e-39	1.22e+05	-2.21e-40	-3.86e+01	1.49e-39	1.21e+04
3.25e+01	-2.00e-39	1.22e+05	-2.22e-40	-3.87e+01	1.49e-39	1.21e+04
3.26e+01	-2.02e-39	1.22e+05	-2.24e-40	-3.88e+01	1.50e-39	1.21e+04
3.27e+01	-2.05e-39	1.22e+05	-2.26e-40	-3.89e+01	1.50e-39	1.21e+04
3.28e+01	-2.07e-39	1.22e+05	-2.28e-40	-3.90e+01	1.51e-39	1.21e+04
3.29e+01	-2.09e-39	1.22e+05	-2.30e-40	-3.91e+01	1.51e-39	1.21e+04
3.30e+01	-2.11e-39	1.22e+05	-2.32e-40	-3.92e+01	1.52e-39	1.21e+04
3.31e+01	-2.14e-39	1.22e+05	-2.34e-40	-3.93e+01	1.52e-39	1.21e+04
3.32e+01	-2.16e-39	1.22e+05	-2.36e-40	-3.94e+01	1.52e-39	1.21e+04
3.33e+01	-2.19e-39	1.22e+05	-2.38e-40	-3.95e+01	1.53e-39	1.21e+04
3.34e+01	-2.21e-39	1.22e+05	-2.40e-40	-3.95e+01	1.53e-39	1.21e+04
3.35e+01	-2.23e-39	1.22e+05	-2.42e-40	-3.96e+01	1.54e-39	1.21e+04
3.36e+01	-2.26e-39	1.22e+05	-2.44e-40	-3.97e+01	1.54e-39	1.21e+04
3.37e+01	-2.28e-39	1.22e+05	-2.46e-40	-3.98e+01	1.55e-39	1.21e+04
3.38e+01	-2.31e-39	1.22e+05	-2.48e-40	-3.99e+01	1.55e-39	1.21e+04
3.39e+01	-2.33e-39	1.22e+05	-2.50e-40	-4.00e+01	1.56e-39	1.21e+04
3.40e+01	-2.36e-39	1.22e+05	-2.52e-40	-4.01e+01	1.56e-39	1.21e+04
3.41e+01	-2.38e-39	1.22e+05	-2.54e-40	-4.02e+01	1.57e-39	1.21e+04
3.42e+01	-2.41e-39	1.22e+05	-2.56e-40	-4.03e+01	1.57e-39	1.21e+04
3.43e+01	-2.44e-39	1.22e+05	-2.58e-40	-4.03e+01	1.58e-39	1.21e+04
3.44e+01	-2.46e-39	1.22e+05	-2.60e-40	-4.04e+01	1.58e-39	1.21e+04
3.45e+01	-2.49e-39	1.22e+05	-2.62e-40	-4.05e+01	1.58e-39	1.21e+04
3.46e+01	-2.51e-39	1.22e+05	-2.64e-40	-4.06e+01	1.59e-39	1.21e+04
3.47e+01	-2.54e-39	1.22e+05	-2.66e-40	-4.07e+01	1.59e-39	1.21e+04
3.48e+01	-2.57e-39	1.22e+05	-2.68e-40	-4.08e+01	1.60e-39	1.21e+04
3.49e+01	-2.60e-39	1.22e+05	-2.70e-40	-4.09e+01	1.60e-39	1.21e+04
3.50e+01	-2.62e-39	1.22e+05	-2.72e-40	-4.10e+01	1.61e-39	1.21e+04
3.51e+01	-2.65e-39	1.22e+05	-2.74e-40	-4.10e+01	1.61e-39	1.21e+04
3.52e+01	-2.68e-39	1.22e+05	-2.77e-40	-4.11e+01	1.62e-39	1.21e+04
3.53e+01	-2.71e-39	1.22e+05	-2.79e-40	-4.12e+01	1.62e-39	1.21e+04
3.54e+01	-2.73e-39	1.22e+05	-2.81e-40	-4.13e+01	1.63e-39	1.21e+04
3.55e+01	-2.76e-39	1.22e+05	-2.83e-40	-4.14e+01	1.63e-39	1.21e+04
3.56e+01	-2.79e-39	1.22e+05	-2.85e-40	-4.15e+01	1.63e-39	1.21e+04
3.57e+01	-2.82e-39	1.22e+05	-2.88e-40	-4.16e+01	1.64e-39	1.21e+04
3.58e+01	-2.85e-39	1.22e+05	-2.90e-40	-4.16e+01	1.64e-39	1.21e+04
3.59e+01	-2.88e-39	1.22e+05	-2.92e-40	-4.17e+01	1.65e-39	1.21e+04
3.60e+01	-2.91e-39	1.22e+05	-2.94e-40	-4.18e+01	1.65e-39	1.21e+04
3.61e+01	-2.94e-39	1.22e+05	-2.96e-40	-4.19e+01	1.66e-39	1.21e+04
3.62e+01	-2.97e-39	1.22e+05	-2.99e-40	-4.20e+01	1.66e-39	1.21e+04
3.63e+01	-3.00e-39	1.22e+05	-3.01e-40	-4.21e+01	1.67e-39	1.21e+04
3.64e+01	-3.03e-39	1.22e+05	-3.03e-40	-4.21e+01	1.67e-39	1.21e+04
3.65e+01	-3.06e-39	1.22e+05	-3.06e-40	-4.22e+01	1.68e-39	1.21e+04
3.66e+01	-3.09e-39	1.22e+05	-3.08e-40	-4.23e+01	1.68e-39	1.21e+04
3.67e+01	-3.12e-39	1.22e+05	-3.10e-40	-4.24e+01	1.69e-39	1.21e+04
3.68e+01	-3.15e-39	1.22e+05	-3.13e-40	-4.25e+01	1.69e-39	1.21e+04
3.69e+01	-3.18e-39	1.22e+05	-3.15e-40	-4.26e+01	1.69e-39	1.21e+04
3.70e+01	-3.22e-39	1.22e+05	-3.17e-40	-4.26e+01	1.70e-39	1.21e+04
3.71e+01	-3.25e-39	1.22e+05	-3.20e-40	-4.27e+01	1.70e-39	1.21e+04
3.72e+01	-3.28e-39	1.22e+05	-3.22e-40	-4.28e+01	1.71e-39	1.21e+04
3.73e+01	-3.31e-39	1.22e+05	-3.24e-40	-4.29e+01	1.71e-39	1.21e+04
3.74e+01	-3.35e-39	1.22e+05	-3.27e-40	-4.30e+01	1.72e-39	1.21e+04
3.75e+01	-3.38e-39	1.22e+05	-3.29e-40	-4.31e+01	1.72e-39	1.21e+04
3.76e+01	-3.41e-39	1.22e+05	-3.32e-40	-4.31e+01	1.73e-39	1.21e+04
3.77e+01	-3.45e-39	1.22e+05	-3.34e-40	-4.32e+01	1.73e-39	1.21e+04
3.78e+01	-3.48e-39	1.22e+05	-3.36e-40	-4.33e+01	1.74e-39	1.21e+04
3.79e+01	-3.51e-39	1.22e+05	-3.39e-40	-4.34e+01	1.74e-39	1.21e+04
3.80e+01	-3.55e-39	1.22e+05	-3.41e-40	-4.35e+01	1.74e-39	1.21e+04
3.81e+01	-3.58e-39	1.22e+05	-3.44e-40	-4.35e+01	1.75e-39	1.21e+04
3.82e+01	-3.62e-39	1.22e+05	-3.46e-40	-4.36e+01	1.75e-39	1.21e+04
3.83e+01	-3.65e-39	1.22e+05	-3.49e-40	-4.37e+01	1.76e-39	1.21e+04
3.84e+01	-3.69e-39	1.22e+05	-3.51e-40	-4.38e+01	1.76e-39	1.21e+04
3.85e+01	-3.72e-39	1.22e+05	-3.54e-40	-4.39e+01	1.77e-39	1.21e+04
3.86e+01	-3.76e-39	1.22e+05	-3.56e-40	-4.39e+01	1.77e-39	1.21e+04
3.87e+01	-3.79e-39	1.22e+05	-3.59e-40	-4.40e+01	1.78e-39	1.21e+04
3.88e+01	-3.83e-39	1.22e+05	-3.62e-40	-4.41e+01	1.78e-39	1.21e+04
3.89e+01	-3.87e-39	1.22e+05	-3.64e-40	-4.42e+01	1.79e-39	1.21e+04
3.90e+01	-3.90e-39	1.22e+05	-3.67e-40	-4.43e+01	1.79e-39	1.21e+04
3.91e+01	-3.94e-39	1.22e+05	-3.69e-40	-4.43e+01	1.80e-39	1.21e+04
3.92e+01	-3.98e-39	1.22e+05	-3.72e-40	-4.44e+01	1.80e-39	1.21e+04
3.93e+01	-4.02e-39	1.22e+05	-3.75e-40	-4.45e+01	1.80e-39	1.21e+04
3.94e+01	-4.05e-39	1.22e+05	-3.77e-40	-4.46e+01	1.81e-39	1.21e+04
3.95e+01	-4.09e-39	1.22e+05	-3.80e-40	-4.47e+01	1.81e-39	1.21e+04
3.96e+01	-4.13e-39	1.22e+05	-3.82e-40	-4.47e+01	1.82e-39	1.21e+04
3.97e+01	-4.17e-39	1.22e+05	-3.85e-40	-4.48e+01	1.82e-39	1.21e+04
3.98e+01	-4.21e-39	1.22e+05	-3.88e-40	-4.49e+01	1.83e-39	1.21e+04
3.99e+01	-4.25e-39	1.22e+05	-3.91e-40	-4.50e+01	1.83e-39	1.21e+04
4.00e+01	-4.29e-39	1.22e+05	-3.93e-40	-4.50e+01	1.84e-39	1.21e+04
4.01e+01	-4.33e-39	1.22e+05	-3.96e-40	-4.51e+01	1.84e-39	1.21e+04
4.02e+01	-4.37e-39	1.22e+05	-3.99e-40	-4.52e+01	1.85e-39	1.21e+04
4.03e+01	-4.41e-39	1.22e+05	-4.01e-40	-4.53e+01	1.85e-39	1.21e+04
4.04e+01	-4.45e-39	1.22e+05	-4.04e-40	-4.54e+01	1.86e-39	1.21e+04
4.05e+01	-4.49e-39	1.22e+05	-4.07e-40	-4.54e+01	1.86e-39	1.21e+04
4.06e+01	-4.53e-39	1.22e+05	-4.10e-40	-4.55e+01	1.86e-39	1.21e+04
4.07e+01	-4.57e-39	1.22e+05	-4.13e-40	-4.56e+01	1.87e-39	1.21e+04
4.08e+01	-4.61e-39	1.22e+05	-4.15e-40	-4.57e+01	1.87e-39	1.21e+04
4.09e+01	-4.65e-39	1.22e+05	-4.18e-40	-4.57e+01	1.88e-39	1.21e+04
4.10e+01	-4.70e-39	1.22e+05	-4.21e-40	-4.58e+01	1.88e-39	1.21e+04
4.11e+01	-4.74e-39	1.22e+05	-4.24e-40	-4.59e+01	1.89e-39	1.21e+04
4.12e+01	-4.78e-39	1.22e+05	-4.27e-40	-4.60e+01	1.89e-39	1.21e+04
4.13e+01	-4.82e-39	1.22e+05	-4.30e-40	-4.60e+01	1.90e-39	1.21e+04
4.14e+01	-4.87e-39	1.22e+05	-4.33e-40	-4.61e+01	1.90e-39	1.21e+04
4.15e+01	-4.91e-39	1.22e+05	-4.35e-40	-4.62e+01	1.91e-39	1.21e+04
4.16e+01	-4.96e-39	1.22e+05	-4.38e-40	-4.63e+01	1.91e-39	1.21e+04
4.17e+01	-5.00e-39	1.22e+05	-4.41e-40	-4.63e+01	1.91e-39	1.21e+04
4.18e+01	-5.04e-39	1.22e+05	-4.44e-40	-4.64e+01	1.92e-39	1.21e+04
4.19e+01	-5.09e-39	1.22e+05	-4.47e-40	-4.65e+01	1.92e-39	1.20e+04
4.20e+01	-5.13e-39	1.22e+05	-4.50e-40	-4.66e+01	1.93e-39	1.20e+04
4.21e+01	-5.18e-39	1.22e+05	-4.53e-40	-4.66e+01	1.93e-39	1.20e+04
4.22e+01	-5.23e-39	1.22e+05	-4.56e-40	-4.67e+01	1.94e-39	1.20e+04
4.23e+01	-5.27e-39	1.22e+05	-4.59e-40	-4.68e+01	1.94e-39	1.20e+04
4.24e+01	-5.32e-39	1.22e+05	-4.62e-40	-4.69e+01	1.95e-39	1.20e+04
4.25e+01	-5.36e-39	1.22e+05	-4.65e-40	-4.69e+01	1.95e-39	1.20e+04
4.26e+01	-5.41e-39	1.22e+05	-4.68e-40	-4.70e+01	1.96e-39	1.20e+04
4.27e+01	-5.46e-39	1.22e+05	-4.71e-40	-4.71e+01	1.96e-39	1.20e+04
4.28e+01	-5.51e-39	1.22e+05	-4.74e-40	-4.72e+01	1.97e-39	1.20e+04
4.29e+01	-5.55e-39	1.22e+05	-4.77e-40	-4.72e+01	1.97e-39	1.20e+04
4.30e+01	-5.60e-39	1.22e+05	-4.80e-40	-4.73e+01	1.97e-39	1.20e+04
4.31e+01	-5.65e-39	1.22e+05	-4.84e-40	-4.74e+01	1.98e-39	1.20e+04
4.32e+01	-5.70e-39	1.22e+05	-4.87e-40	-4.74e+01	1.98e-39	1.20e+04
4.33e+01	-5.75e-39	1.22e+05	-4.90e-40	-4.75e+01	1.99e-39	1.20e+04
4.34e+01	-5.80e-39	1.22e+05	-4.93e-40	-4.76e+01	1.99e-39	1.20e+04
4.35e+01	-5.85e-39	1.22e+05	-4.96e-40	-4.77e+01	2.00e-39	1.20e+04
4.36e+01	-5.90e-39	1.22e+05	-4.99e-40	-4.77e+01	2.00e-39	1.20e+04
4.37e+01	-5.95e-39	1.22e+05	-5.02e-40	-4.78e+01	2.01e-39	1.20e+04
4.38e+01	-6.00e-39	1.22e+05	-5.06e-40	-4.79e+01	2.01e-39	1.20e+04
4.39e+01	-6.05e-39	1.22e+05	-5.09e-40	-4.79e+01	2.02e-39	1.20e+04
4.40e+01	-6.10e-39	1.22e+05	-5.12e-40	-4.80e+01	2.02e-39	1.20e+04
4.41e+01	-6.15e-39	1.22e+05	-5.15e-40	-4.81e+01	2.03e-39	1.20e+04
4.42e+01	-6.21e-39	1.22e+05	-5.19e-40	-4.82e+01	2.03e-39	1.20e+04
4.43e+01	-6.26e-39	1.22e+05	-5.22e-40	-4.82e+01	2.03e-39	1.20e+04
4.44e+01	-6.31e-39	1.22e+05	-5.25e-40	-4.83e+01	2.04e-39	1.20e+04
4.45e+01	-6.36e-39	1.22e+05	-5.29e-40	-4.84e+01	2.04e-39	1.20e+04
4.46e+01	-6.42e-39	1.22e+05	-5.32e-40	-4.84e+01	2.05e-39	1.20e+04
4.47e+01	-6.47e-39	1.22e+05	-5.35e-40	-4.85e+01	2.05e-39	1.20e+04
4.48e+01	-6.52e-39	1.22e+05	-5.38e-40	-4.86e+01	2.06e-39	1.20e+04
4.49e+01	-6.58e-39	1.22e+05	-5.42e-40	-4.86e+01	2.06e-39	1.20e+04
4.50e+01	-6.63e-39	1.22e+05	-5.45e-40	-4.87e+01	2.07e-39	1.20e+04
4.51e+01	-6.69e-39	1.22e+05	-5.49e-40	-4.88e+01	2.07e-39	1.20e+04
4.52e+01	-6.74e-39	1.22e+05	-5.52e-40	-4.88e+01	2.08e-39	1.20e+04
4.53e+01	-6.80e-39	1.22e+05	-5.55e-40	-4.89e+01	2.08e-39	1.20e+04
4.54e+01	-6.86e-39	1.22e+05	-5.59e-40	-4.90e+01	2.08e-39	1.20e+04
4.55e+01	-6.91e-39	1.22e+05	-5.62e-40	-4.90e+01	2.09e-39	1.20e+04
4.56e+01	-6.97e-39	1.22e+05	-5.66e-40	-4.91e+01	2.09e-39	1.20e+04
4.57e+01	-7.03e-39	1.22e+05	-5.69e-40	-4.92e+01	2.10e-39	1.20e+04
4.58e+01	-7.08e-39	1.22e+05	-5.73e-40	-4.93e+01	2.10e-39	1.20e+04
4.59e+01	-7.14e-39	1.22e+05	-5.76e-40	-4.93e+01	2.11e-39	1.20e+04
4.60e+01	-7.20e-39	1.22e+05	-5.80e-40	-4.94e+01	2.11e-39	1.20e+04
4.61e+01	-7.26e-39	1.22e+05	-5.83e-40	-4.95e+01	2.12e-39	1.20e+04
4.62e+01	-7.32e-39	1.22e+05	-5.87e-40	-4.95e+01	2.12e-39	1.20e+04
4.63e+01	-7.38e-39	1.22e+05	-5.90e-40	-4.96e+01	2.13e-39	1.20e+04
4.64e+01	-7.44e-39	1.22e+05	-5.94e-40	-4.97e+01	2.13e-39	1.20e+04
4.65e+01	-7.50e-39	1.22e+05	-5.98e-40	-4.97e+01	2.14e-39	1.20e+04
4.66e+01	-7.56e-39	1.22e+05	-6.01e-40	-4.98e+01	2.14e-39	1.20e+04
4.67e+01	-7.62e-39	1.22e+05	-6.05e-40	-4.98e+01	2.14e-39	1.20e+04
4.68e+01	-7.68e-39	1.22e+05	-6.08e-40	-4.99e+01	2.15e-39	1.20e+04
4.69e+01	-7.74e-39	1.22e+05	-6.12e-40	-5.00e+01	2.15e-39	1.20e+04
4.70e+01	-7.80e-39	1.22e+05	-6.16e-40	-5.00e+01	2.16e-39	1.20e+04
4.71e+01	-7.86e-39	1.22e+05	-6.19e-40	-5.01e+01	2.16e-39	1.20e+04
4.72e+01	-7.93e-39	1.22e+05	-6.23e-40	-5.02e+01	2.17e-39	1.20e+04
4.73e+01	-7.99e-39	1.22e+05	-6.27e-40	-5.02e+01	2.17e-39	1.20e+04
4.74e+01	-8.05e-39	1.22e+05	-6.30e-40	-5.03e+01	2.18e-39	1.20e+04
4.75e+01	-8.12e-39	1.22e+05	-6.34e-40	-5.04e+01	2.18e-39	1.20e+04
4.76e+01	-8.18e-39	1.22e+05	-6.38e-40	-5.04e+01	2.19e-39	1.20e+04
4.77e+01	-8.24e-39	1.22e+05	-6.42e-40	-5.05e+01	2.19e-39	1.20e+04
4.78e+01	-8.31e-39	1.22e+05	-6.45e-40	-5.06e+01	2.20e-39	1.20e+04
4.79e+01	-8.37e-39	1.22e+05	-6.49e-40	-5.06e+01	2.20e-39	1.20e+04
4.80e+01	-8.44e-39	1.22e+05	-6.53e-40	-5.07e+01	2.20e-39	1.20e+04
4.81e+01	-8.50e-39	1.22e+05	-6.57e-40	-5.08e+01	2.21e-39	1.20e+04
4.82e+01	-8.57e-39	1.22e+05	-6.61e-40	-5.08e+01	2.21e-39	1.20e+04
4.83e+01	-8.64e-39	1.22e+05	-6.64e-40	-5.09e+01	2.22e-39	1.20e+04
4.84e+01	-8.70e-39	1.22e+05	-6.68e-40	-5.09e+01	2.22e-39	1.20e+04
4.85e+01	-8.77e-39	1.22e+05	-6.72e-40	-5.10e+01	2.23e-39	1.20e+04
4.86e+01	-8.84e-39	1.22e+05	-6.76e-40	-5.11e+01	2.23e-39	1.20e+04
4.87e+01	-8.91e-39	1.22e+05	-6.80e-40	-5.11e+01	2.24e-39	1.20e+04
4.88e+01	-8.98e-39	1.22e+05	-6.84e-40	-5.12e+01	2.24e-39	1.20e+04
4.89e+01	-9.05e-39	1.22e+05	-6.88e-40	-5.12e+01	2.25e-39	1.20e+04
4.90e+01	-9.11e-39	1.22e+05	-6.92e-40	-5.13e+01	2.25e-39	1.20e+04
4.91e+01	-9.18e-39	1.22e+05	-6.96e-40	-5.14e+01	2.25e-39	1.20e+04
4.92e+01	-9.25e-39	1.22e+05	-7.00e-40	-5.14e+01	2.26e-39	1.20e+04
4.93e+01	-9.33e-39	1.22e+05	-7.04e-40	-5.15e+01	2.26e-39	1.20e+04
4.94e+01	-9.40e-39	1.22e+05	-7.08e-40	-5.16e+01	2.27e-39	1.20e+04
4.95e+01	-9.47e-39	1.22e+05	-7.12e-40	-5.16e+01	2.27e-39	1.20e+04
4.96e+01	-9.54e-39	1.22e+05	-7.16e-40	-5.17e+01	2.28e-39	1.20e+04
4.97e+01	-9.61e-39	1.22e+05	-7.20e-40	-5.17e+01	2.28e-39	1.20e+04
4.98e+01	-9.68e-39	1.22e+05	-7.24e-40	-5.18e+01	2.29e-39	1.20e+04
4.99e+01	-9.76e-39	1.22e+05	-7.28e-40	-5.19e+01	2.29e-39	1.20e+04
5.00e+01	-9.83e-39	1.22e+05	-7.32e-40	-5.19e+01	2.30e-39	1.20e+04
5.01e+01	-9.90e-39	1.22e+05	-7.36e-40	-5.20e+01	2.30e-39	1.20e+04
5.02e+01	-9.98e-39	1.22e+05	-7.40e-40	-5.20e+01	2.31e-39	1.20e+04
5.03e+01	-1.01e-38	1.22e+05	-7.45e-40	-5.21e+01	2.31e-39	1.20e+04
5.04e+01	-1.01e-38	1.22e+05	-7.49e-40	-5.22e+01	2.31e-39	1.20e+04
5.05e+01	-1.02e-38	1.22e+05	-7.53e-40	-5.22e+01	2.32e-39	1.19e+04
5.06e+01	-1.03e-38	1.22e+05	-7.57e-40	-5.23e+01	2.32e-39	1.19e+04
5.07e+01	-1.04e-38	1.22e+05	-7.61e-40	-5.23e+01	2.33e-39	1.19e+04
5.08e+01	-1.04e-38	1.22e+05	-7.66e-40	-5.24e+01	2.33e-39	1.19e+04
5.09e+01	-1.05e-38	1.22e+05	-7.70e-40	-5.24e+01	2.34e-39	1.19e+04
5.10e+01	-1.06e-38	1.22e+05	-7.74e-40	-5.25e+01	2.34e-39	1.19e+04
5.11e+01	-1.07e-38	1.22e+05	-7.78e-40	-5.26e+01	2.35e-39	1.19e+04
5.12e+01	-1.07e-38	1.22e+05	-7.83e-40	-5.26e+01	2.35e-39	1.19e+04
5.13e+01	-1.08e-38	1.22e+05	-7.87e-40	-5.27e+01	2.36e-39	1.19e+04
5.14e+01	-1.09e-38	1.22e+05	-7.91e-40	-5.27e+01	2.36e-39	1.19e+04
5.15e+01	-1.10e-38	1.22e+05	-7.96e-40	-5.28e+01	2.36e-39	1.19e+04
5.16e+01	-1.11e-38	1.22e+05	-8.00e-40	-5.28e+01	2.37e-39	1.19e+04
5.17e+01	-1.11e-38	1.22e+05	-8.04e-40	-5.29e+01	2.37e-39	1.19e+04
5.18e+01	-1.12e-38	1.22e+05	-8.09e-40	-5.30e+01	2.38e-39	1.19e+04
5.19e+01	-1.13e-38	1.22e+05	-8.13e-40	-5.30e+01	2.38e-39	1.19e+04
5.20e+01	-1.14e-38	1.22e+05	-8.18e-40	-5.31e+01	2.39e-39	1.19e+04
5.21e+01	-1.15e-38	1.22e+05	-8.22e-40	-5.31e+01	2.39e-39	1.19e+04
5.22e+01	-1.16e-38	1.22e+05	-8.26e-40	-5.32e+01	2.40e-39	1.19e+04
5.23e+01	-1.16e-38	1.22e+05	-8.31e-40	-5.32e+01	2.40e-39	1.19e+04
5.24e+01	-1.17e-38	1.22e+05	-8.35e-40	-5.33e+01	2.41e-39	1.19e+04
5.25e+01	-1.18e-38	1.22e+05	-8.40e-40	-5.34e+01	2.41e-39	1.19e+04
5.26e+01	-1.19e-38	1.21e+05	-8.44e-40	-5.34e+01	2.42e-39	1.19e+04
5.27e+01	-1.20e-38	1.21e+05	-8.49e-40	-5.35e+01	2.42e-39	1.19e+04
5.28e+01	-1.21e-38	1.21e+05	-8.53e-40	-5.35e+01	2.42e-39	1.19e+04
5.29e+01	-1.21e-38	1.21e+05	-8.58e-40	-5.36e+01	2.43e-39	1.19e+04
5.30e+01	-1.22e-38	1.21e+05	-8.63e-40	-5.36e+01	2.43e-39	1.19e+04
5.31e+01	-1.23e-38	1.21e+05	-8.67e-40	-5.37e+01	2.44e-39	1.19e+04
5.32e+01	-1.24e-38	1.21e+05	-8.72e-40	-5.37e+01	2.44e-39	1.19e+04
5.33e+01	-1.25e-38	1.21e+05	-8.76e-40	-5.38e+01	2.45e-39	1.19e+04
5.34e+01	-1.26e-38	1.21e+05	-8.81e-40	-5.38e+01	2.45e-39	1.19e+04
5.35e+01	-1.27e-38	1.21e+05	-8.86e-40	-5.39e+01	2.46e-39	1.19e+04
